,datetime,rainfall,airtemp,airhum,windspeed,windir,airpress,uvrad
4122,11/19/2023 18:00,0.00,29.72,65.22,0.00,159,1005.9,0
4123,11/19/2023 19:00,0.00,28.40,69.34,1.00,142,1007,0
4124,11/19/2023 20:00,0.00,27.80,76.70,0.74,170,1008.04,0
4125,11/19/2023 21:00,0.00,26.90,80.84,0.00,160,1008.74,0
4126,11/19/2023 22:00,0.00,26.35,82.12,0.46,,,0
4127,11/19/2023 23:00,0.00,26.00,82.90,0.64,180,1008.6,0
4128,11/20/2023 0:00,0.00,25.60,84.46,0.60,180,1008.26,0
4129,11/20/2023 1:00,0.00,25.40,85.70,1.15,182,1007.8,0
4130,11/20/2023 2:00,0.00,25.10,86.90,0.55,175,1007.16,0
4131,11/20/2023 3:00,0.00,24.96,87.72,0.82,189,1006.98,0
4132,11/20/2023 4:00,0.00,24.37,89.95,0.62,,,0
4133,11/20/2023 5:00,0.00,24.10,91.00,0.00,151,1007.72,2.98
4134,11/20/2023 6:00,0.00,24.22,91.00,0.60,180,1008.48,3.08
4135,11/20/2023 7:00,0.00,27.10,80.00,1.07,150,1009,3.18
4136,11/20/2023 8:00,0.00,29.80,66.92,1.57,182,1009.6,3.27
4137,11/20/2023 9:00,0.00,31.44,58.52,3.06,191,1009.34,3.37
4138,11/20/2023 10:00,0.00,33.50,50.34,2.49,195,1008.5,3.47
4139,11/20/2023 11:00,0.00,34.26,48.00,1.96,225,1007.6,3.57
4140,11/20/2023 12:00,0.00,36.50,41.34,1.36,173,1006.6,3.67
4141,11/20/2023 13:00,0.00,37.58,37.68,1.50,,,3.87
4142,11/20/2023 14:00,0.00,38.10,35.86,1.38,106,1004.8,2.24
4143,11/20/2023 15:00,0.00,37.90,37.32,0.92,235,1004.36,1.32
4144,11/20/2023 16:00,0.00,35.70,43.18,1.11,182,1004.5,0.51
4145,11/20/2023 17:00,0.00,34.60,47.80,1.56,212,1005.02,0
4146,11/20/2023 18:00,0.00,31.20,58.98,1.81,175,1006.2,0
4147,11/20/2023 19:00,0.00,29.20,68.32,1.82,183,1006.98,0
4148,11/20/2023 20:00,0.00,28.50,67.50,1.35,163,1007.74,0
4149,11/20/2023 21:00,0.00,27.60,72.32,0.90,180,1008.48,0
4150,11/20/2023 22:00,0.00,27.00,76.10,0.87,195,1008.48,0
4151,11/20/2023 23:00,0.00,26.14,80.40,1.23,186,1008.6,0
4152,11/21/2023 0:00,0.00,25.40,95.09,0.00,150,1008.2,0
4153,11/21/2023 1:00,0.00,25.47,85.17,0.73,,,0
4154,11/21/2023 2:00,0.00,25.44,85.20,0.82,171,1006.78,0
4155,11/21/2023 3:00,0.00,25.06,86.60,0.60,180,1006.92,0
4156,11/21/2023 4:00,0.00,24.70,87.56,0.00,,,0
4157,11/21/2023 5:00,0.00,23.90,91.10,0.00,203,1007.1,0.21
4158,11/21/2023 6:00,0.00,23.50,93.12,0.00,308,1007.4,0.99
4159,11/21/2023 7:00,0.00,27.40,80.32,0.79,221,1007.64,1.92
4160,11/21/2023 8:00,0.00,30.40,66.10,2.16,194,1007.8,4.11
4161,11/21/2023 9:00,0.00,32.50,57.26,2.02,213,1007.74,7.96
4162,11/21/2023 10:00,0.00,34.60,48.64,2.75,201,1007.2,4.66
4163,11/21/2023 11:00,0.00,34.50,45.70,0.95,112,1006.48,10.02
4164,11/21/2023 12:00,0.00,35.20,59.28,1.74,269,1005.42,7.67
4165,11/21/2023 13:00,0.00,35.00,61.98,1.58,217,1004.3,4.55
4166,11/21/2023 14:00,0.00,36.60,57.64,1.19,1,1003.04,0.84
4167,11/21/2023 15:00,0.00,31.20,76.70,2.20,108,1002.58,0.69
4168,11/21/2023 16:00,0.00,30.30,78.20,3.69,183,1003.26,0.4
4169,11/21/2023 17:00,0.00,30.40,80.70,2.71,193,1003.9,0
4170,11/21/2023 18:00,0.00,29.50,87.28,1.98,120,1004.78,0
4171,11/21/2023 19:00,0.00,29.32,73.95,2.17,,,0
4172,11/21/2023 20:00,0.00,28.70,88.00,2.16,184,1006.82,0
4173,11/21/2023 21:00,0.00,28.10,88.70,2.18,165,1007.7,0
4174,11/21/2023 22:00,0.00,27.40,92.10,1.73,180,1007.84,0
4175,11/21/2023 23:00,0.00,26.70,94.92,1.37,180,1008.06,0
4176,11/22/2023 0:00,0.00,26.10,94.92,0.72,185,1007.3,0
4177,11/22/2023 1:00,0.00,25.60,94.92,0.35,252,1006.46,0
4178,11/22/2023 2:00,0.00,25.50,94.92,0.16,252,1005.78,0
4179,11/22/2023 3:00,0.00,25.30,94.92,0.27,198,1005.9,0
4180,11/22/2023 4:00,0.00,25.50,94.92,1.26,,,0
4181,11/22/2023 5:00,0.00,25.50,94.92,1.16,308,1006.32,0.12
4182,11/22/2023 6:00,0.00,25.40,94.92,0.69,331,1006.66,0.83
4183,11/22/2023 7:00,0.00,26.70,94.92,0.59,286,1007.6,1.18
4184,11/22/2023 8:00,0.00,27.80,92.90,0.50,332,1008.1,2.23
4185,11/22/2023 9:00,0.00,29.10,87.50,0.51,268,1008.1,2.59
4186,11/22/2023 10:00,0.00,30.30,81.86,0.78,272,1008,4.19
4187,11/22/2023 11:00,0.00,31.60,76.94,0.95,166,1007.1,2.91
4188,11/22/2023 12:00,0.00,32.20,71.44,0.85,209,1006.2,1.81
4189,11/22/2023 13:00,0.00,31.50,74.64,0.99,3,1005.4,1.67
4190,11/22/2023 14:00,0.00,30.50,82.88,2.06,356,1004.78,0.88
4191,11/22/2023 15:00,0.00,29.50,87.62,2.77,352,1004.36,0.68
4192,11/22/2023 16:00,0.00,29.13,87.66,1.94,356,1004.48,0.47
4193,11/22/2023 17:00,0.00,28.70,87.70,1.62,0,1005.02,0
4194,11/22/2023 18:00,0.00,27.70,92.60,1.06,,,0
4195,11/22/2023 19:00,0.00,26.70,94.92,0.92,295,1006.6,0
4196,11/22/2023 20:00,0.00,25.80,94.92,0.60,356,1007.48,0
4197,11/22/2023 21:00,0.00,25.40,94.92,0.94,0,1008.2,0
4198,11/22/2023 22:00,0.00,25.00,94.92,0.15,312,1008.36,0
4199,11/22/2023 23:00,0.00,24.70,94.92,0.12,266,1008,0
4200,11/23/2023 0:00,0.00,24.40,94.92,0.31,225,1007.22,0
4201,11/23/2023 1:00,0.00,24.30,94.92,0.26,193,1006.64,0
4202,11/23/2023 2:00,0.00,23.96,94.92,0.00,193,1005.66,0
4203,11/23/2023 3:00,0.00,23.90,94.92,0.19,193,1005.32,0
4204,11/23/2023 4:00,0.00,23.70,94.92,0.64,,,0
4205,11/23/2023 5:00,0.00,23.40,94.92,0.41,189,1004.9,0.2
4206,11/23/2023 6:00,0.00,23.50,94.92,0.03,189,1005.6,1.01
4207,11/23/2023 7:00,0.00,26.80,94.92,0.70,174,1006.6,2.07
4208,11/23/2023 8:00,0.00,29.84,85.16,2.31,166,1007.3,3
4209,11/23/2023 9:00,0.00,30.74,80.08,2.44,214,1007.4,4.52
4210,11/23/2023 10:00,0.00,32.40,72.56,2.60,175,1007.4,5.53
4211,11/23/2023 11:00,0.00,33.30,69.48,2.65,182,1006.38,3.85
4212,11/23/2023 12:00,0.00,33.20,71.88,2.10,108,1005.54,2.92
4213,11/23/2023 13:00,0.00,32.70,72.34,2.39,100,1004.8,1.07
4214,11/23/2023 14:00,3.60,26.30,95.32,3.51,135,1004.18,1.25
4215,11/23/2023 15:00,2.60,28.20,92.20,3.15,108,1003.5,0.92
4216,11/23/2023 16:00,0.00,28.20,90.60,1.50,77,1003.6,0.31
4217,11/23/2023 17:00,0.00,28.00,90.78,1.07,124,1003.34,0
4218,11/23/2023 18:00,0.00,27.10,94.92,0.92,112,1004.3,0
4219,11/23/2023 19:00,0.00,26.60,94.92,0.54,225,1005.12,0
4220,11/23/2023 20:00,0.00,26.10,94.92,0.58,185,1005.9,0
4221,11/23/2023 21:00,0.00,25.40,94.92,0.52,189,1006.72,0
4222,11/23/2023 22:00,0.00,25.30,94.92,0.03,279,1006.38,0
4223,11/23/2023 23:00,0.00,24.90,94.92,0.17,279,1006.62,0
4224,11/24/2023 0:00,0.00,25.00,94.92,0.04,225,1006.3,0
4225,11/24/2023 1:00,0.00,24.60,94.92,0.23,233,1006,0
4226,11/24/2023 2:00,0.00,24.50,94.92,0.14,233,1005.5,0
4227,11/24/2023 3:00,0.00,25.00,94.92,0.63,195,1005.04,0
4228,11/24/2023 4:00,0.00,24.72,94.95,0.28,195,1004.8,0
4229,11/24/2023 5:00,0.00,24.50,94.92,0.06,195,1005.64,0.16
4230,11/24/2023 6:00,0.00,24.40,94.92,0.09,122,1006.36,0.65
4231,11/24/2023 7:00,0.00,25.00,94.92,0.17,218,1007.24,0.69
4232,11/24/2023 8:00,0.00,26.00,94.92,0.06,238,1008.08,0.41
4233,11/24/2023 9:00,0.00,26.20,94.92,0.46,272,1008.1,0.46
4234,11/24/2023 10:00,0.00,26.46,94.92,0.34,348,1008.1,1.24
4235,11/24/2023 11:00,0.40,26.40,94.92,0.90,353,1007.54,2.75
4236,11/24/2023 12:00,0.20,28.20,94.70,0.57,270,1006.32,3.17
4237,11/24/2023 13:00,0.00,29.81,86.72,0.85,282,1005.5,3.75
4238,11/24/2023 14:00,0.00,31.30,78.84,1.07,265,1003.8,2.5
4239,11/24/2023 15:00,0.00,32.70,73.72,0.92,232,1002.68,1.11
4240,11/24/2023 16:00,0.00,31.80,71.78,1.43,158,1002.54,0.43
4241,11/24/2023 17:00,0.00,30.70,80.80,1.58,180,1003.3,0
4242,11/24/2023 18:00,0.00,29.00,87.90,1.69,213,1004.68,0
4243,11/24/2023 19:00,0.00,27.80,94.92,0.76,,,0
4244,11/24/2023 20:00,0.00,27.50,94.92,0.91,193,1006.6,0
4245,11/24/2023 21:00,0.00,27.40,94.92,1.04,207,1007.38,0
4246,11/24/2023 22:00,0.00,26.60,94.92,0.83,176,1007.04,0
4247,11/24/2023 23:00,0.00,26.70,94.92,1.20,180,1007,0
4248,11/25/2023 0:00,0.00,26.10,94.92,1.02,183,1006.2,0
4249,11/25/2023 1:00,0.00,25.15,94.99,0.45,185,1005.12,0
4250,11/25/2023 2:00,0.00,25.40,94.98,0.52,193,1004.88,0
4251,11/25/2023 3:00,0.00,25.70,94.92,0.80,270,1004.52,0
4252,11/25/2023 4:00,0.00,25.30,94.92,0.20,289,1004.86,0
4253,11/25/2023 5:00,0.00,25.00,94.92,0.04,289,1005.66,0
4254,11/25/2023 6:00,0.00,25.00,94.92,0.11,289,1006.4,0.18
4255,11/25/2023 7:00,0.00,25.20,94.92,0.00,289,1007.68,0.39
4256,11/25/2023 8:00,0.00,25.60,94.92,0.11,322,1008.64,0.84
4257,11/25/2023 9:00,0.00,25.80,94.92,0.79,4,1009.2,1.19
4258,11/25/2023 10:00,0.20,25.76,94.92,1.25,9,1009.2,1.18
4259,11/25/2023 11:00,0.40,25.50,94.92,1.74,23,1009,0.99
4260,11/25/2023 12:00,0.40,25.10,94.92,1.37,75,1008.4,1.74
4261,11/25/2023 13:00,0.40,25.10,94.92,0.60,71,1007.3,1.49
4262,11/25/2023 14:00,0.20,25.10,94.92,1.54,165,1006.42,1.15
4263,11/25/2023 15:00,0.00,25.60,94.92,1.80,201,1005.86,0.79
4264,11/25/2023 16:00,0.00,26.20,94.92,1.79,232,1005.6,0.32
4265,11/25/2023 17:00,0.00,26.00,94.92,2.06,200,1006.44,0
4266,11/25/2023 18:00,0.00,25.40,94.92,1.37,102,1007.58,0
4267,11/25/2023 19:00,0.00,24.90,94.92,0.54,110,1008.14,0
4268,11/25/2023 20:00,0.00,24.70,94.92,0.68,175,1008.16,0
4269,11/25/2023 21:00,0.00,24.60,94.92,0.72,175,1007.9,0
4270,11/25/2023 22:00,0.00,24.30,94.92,1.02,162,1007.4,0
4271,11/25/2023 23:00,0.00,23.90,94.92,1.22,173,1006.9,0
4272,11/26/2023 0:00,0.00,23.70,94.92,0.90,12,1006.4,0
4273,11/26/2023 1:00,0.00,23.30,94.92,0.13,3,1006.3,0
4274,11/26/2023 2:00,0.00,23.20,94.92,0.22,57,1006.1,0
4275,11/26/2023 3:00,0.00,23.30,94.92,0.12,293,1005.64,0
4276,11/26/2023 4:00,0.00,23.20,94.92,0.10,191,1005.88,0
4277,11/26/2023 5:00,0.00,23.22,94.92,0.11,221,1006.4,0.17
4278,11/26/2023 6:00,0.00,23.50,94.92,0.44,229,1007.14,1.08
4279,11/26/2023 7:00,0.00,24.58,95.04,0.63,263,1008.1,1.78
4280,11/26/2023 8:00,0.00,25.80,94.92,1.01,270,1008.44,2.82
4281,11/26/2023 9:00,0.00,27.86,90.84,0.59,215,1008.6,2.88
4282,11/26/2023 10:00,0.20,28.90,85.80,0.93,234,1008.12,2.99
4283,11/26/2023 11:00,0.00,29.80,80.92,1.35,200,1007.5,3.04
4284,11/26/2023 12:00,0.00,30.60,79.40,0.75,242,1006.8,3.52
4285,11/26/2023 13:00,0.00,31.80,74.30,0.67,267,1005.62,2.84
4286,11/26/2023 14:00,0.00,31.50,77.30,1.13,,,1.53
4287,11/26/2023 15:00,0.00,28.30,84.90,3.34,112,1004.22,0.51
4288,11/26/2023 16:00,0.00,27.10,90.96,2.58,179,1004.22,0.42
4289,11/26/2023 17:00,0.00,26.80,94.96,1.95,158,1004.72,0
4290,11/26/2023 18:00,0.00,26.00,94.92,0.94,177,1005.46,0
4291,11/26/2023 19:00,0.00,25.60,94.92,0.56,127,1006.36,0
4292,11/26/2023 20:00,0.00,25.20,94.92,0.19,114,1007.32,0
4293,11/26/2023 21:00,0.00,25.20,94.92,0.27,,,0
4294,11/26/2023 22:00,0.00,25.30,94.92,0.56,174,1008,0
4295,11/26/2023 23:00,0.00,25.24,94.92,0.89,98,1007.6,0
4296,11/27/2023 0:00,0.00,25.20,94.92,1.08,153,1007.1,0
4297,11/27/2023 1:00,0.00,25.10,94.92,0.86,195,1006.52,0
4298,11/27/2023 2:00,0.00,24.70,94.92,0.13,195,1005.96,0
4299,11/27/2023 3:00,0.00,24.40,94.92,0.09,195,1005.68,0
4300,11/27/2023 4:00,0.00,24.26,94.92,0.02,195,1005.7,0
4301,11/27/2023 5:00,0.00,24.10,94.92,0.03,195,1005.9,0.15
4302,11/27/2023 6:00,0.00,24.16,94.92,0.17,195,1006.68,0.78
4303,11/27/2023 7:00,0.00,24.90,94.92,0.66,268,1007.3,1.4
4304,11/27/2023 8:00,0.00,26.20,94.92,0.98,346,1007.94,2.36
4305,11/27/2023 9:00,0.00,27.60,92.00,1.11,293,1008.18,2.62
4306,11/27/2023 10:00,0.00,29.00,87.30,1.39,264,1008.1,1.77
4307,11/27/2023 11:00,0.00,29.50,84.58,1.17,280,1007.32,3.83
4308,11/27/2023 12:00,0.00,30.20,81.98,1.39,267,1006.58,3.07
4309,11/27/2023 13:00,0.00,30.90,79.76,1.05,98,1005.4,2.98
4310,11/27/2023 14:00,0.00,31.30,77.58,1.06,332,1004.2,2.03
4311,11/27/2023 15:00,0.00,31.20,76.90,0.91,351,1004.14,1.18
4312,11/27/2023 16:00,0.00,30.70,77.98,1.10,29,1004,0.39
4313,11/27/2023 17:00,0.00,28.10,93.30,2.12,124,1004.28,0
4314,11/27/2023 18:00,0.00,27.30,93.90,1.62,182,1006.02,0
4315,11/27/2023 19:00,41.80,24.30,94.92,2.77,126,1007.2,0
4316,11/27/2023 20:00,29.60,23.70,94.92,3.43,240,1008.2,0
4317,11/27/2023 21:00,0.40,24.20,94.92,0.79,219,1008.4,0
4318,11/27/2023 22:00,16.40,23.90,94.92,2.43,275,1008.3,0
4319,11/27/2023 23:00,7.40,23.90,94.92,7.76,280,1008.26,0
4320,11/28/2023 0:00,0.80,23.90,94.92,9.45,303,1007.9,0
4321,11/28/2023 1:00,0.80,24.10,94.92,4.37,266,1007,0
4322,11/28/2023 2:00,0.20,24.00,94.92,2.59,279,1006.52,0
4323,11/28/2023 3:00,0.00,24.00,94.92,1.35,279,1006.22,0
4324,11/28/2023 4:00,0.00,23.80,94.92,1.74,12,1006.18,0
4325,11/28/2023 5:00,0.00,23.70,94.92,1.42,12,1006.5,0.16
4326,11/28/2023 6:00,0.00,23.90,94.92,1.66,,,0.8
4327,11/28/2023 7:00,0.00,24.30,94.92,1.76,12,1007.5,1.53
4328,11/28/2023 8:00,0.00,24.70,94.92,1.91,270,1007.8,2.51
4329,11/28/2023 9:00,0.00,25.90,94.92,1.59,200,1007.7,5.08
4330,11/28/2023 10:00,0.00,29.10,86.54,1.44,198,1007.38,12.62
4331,11/28/2023 11:00,0.00,31.40,78.46,2.27,177,1006.6,9.95
4332,11/28/2023 12:00,0.00,32.20,74.16,1.95,97,1005.9,6.5
4333,11/28/2023 13:00,0.00,32.30,72.66,1.54,174,1004.6,1.7
4334,11/28/2023 14:00,0.00,32.20,73.50,1.73,175,1003.3,1.83
4335,11/28/2023 15:00,0.00,32.20,72.90,1.61,197,1002.68,1.14
4336,11/28/2023 16:00,0.00,32.58,70.84,2.02,156,1002.34,0.47
4337,11/28/2023 17:00,0.00,32.60,70.04,2.15,127,1003.02,0
4338,11/28/2023 18:00,0.00,28.96,86.10,3.39,107,1004,0.01
4339,11/28/2023 19:00,0.20,28.03,90.84,2.04,100,1005.12,0
4340,11/28/2023 20:00,0.00,27.24,94.92,1.49,195,1006.12,0
4341,11/28/2023 21:00,0.00,26.80,94.92,0.90,184,1006.74,0
4342,11/28/2023 22:00,0.00,25.80,94.92,0.27,184,1006.86,0
4343,11/28/2023 23:00,0.00,25.92,94.92,0.01,184,1007.1,0
4344,11/29/2023 0:00,0.00,25.90,94.92,0.16,270,1006.4,0
4345,11/29/2023 1:00,0.00,25.64,94.92,0.02,280,1006.34,0
4346,11/29/2023 2:00,0.00,25.20,94.92,0.93,273,1005.4,0
4347,11/29/2023 3:00,0.00,24.50,94.92,0.57,281,1005.14,0
4348,11/29/2023 4:00,0.00,24.42,95.00,0.89,185,1005.1,0
4349,11/29/2023 5:00,0.00,24.50,94.92,0.86,185,1005.8,0.11
4350,11/29/2023 6:00,0.00,24.60,94.92,0.23,145,1006.2,0.79
4351,11/29/2023 7:00,0.00,25.30,94.92,0.98,90,1007.1,1.39
4352,11/29/2023 8:00,0.00,26.50,94.92,1.35,93,1007.8,3.32
4353,11/29/2023 9:00,0.00,28.20,91.38,2.16,126,1007.94,2.46
4354,11/29/2023 10:00,0.00,29.70,84.80,2.22,117,1007.3,3.83
4355,11/29/2023 11:00,0.00,30.08,84.06,1.79,133,1006.34,9.62
4356,11/29/2023 12:00,0.00,31.20,79.74,1.37,124,1005.86,3.63
4357,11/29/2023 13:00,0.00,31.40,78.70,1.13,94,1005.06,1.71
4358,11/29/2023 14:00,0.00,31.22,78.52,1.01,61,1004.08,1.94
4359,11/29/2023 15:00,0.00,30.50,83.02,1.71,76,1003.4,1.06
4360,11/29/2023 16:00,0.00,30.25,83.58,1.70,193,1003.28,0.19
4361,11/29/2023 17:00,0.00,29.88,84.40,2.30,188,1004,0
4362,11/29/2023 18:00,0.00,29.10,87.20,1.84,208,1005.2,0
4363,11/29/2023 19:00,0.00,28.60,89.10,1.29,240,1006.16,0
4364,11/29/2023 20:00,0.00,27.20,94.92,0.59,240,1006.68,0
4365,11/29/2023 21:00,0.00,26.00,94.92,0.13,222,1007.4,0
4366,11/29/2023 22:00,0.00,26.10,94.92,0.62,195,1007.9,0
4367,11/29/2023 23:00,0.00,25.60,94.92,0.48,196,1008.1,0
4368,11/30/2023 0:00,0.00,25.10,94.92,0.11,222,1007.64,0
4369,11/30/2023 1:00,0.00,25.00,94.92,0.60,193,1006.98,0
4370,11/30/2023 2:00,0.00,24.60,94.92,0.19,193,1006.3,0
4371,11/30/2023 3:00,0.00,24.60,94.92,0.14,238,1005.74,0
4372,11/30/2023 4:00,0.00,24.48,95.09,0.38,275,1005.5,0
4373,11/30/2023 5:00,0.00,24.60,94.92,0.47,280,1006.1,0.2
4374,11/30/2023 6:00,0.00,24.60,94.92,0.24,195,1007.1,1.01
4375,11/30/2023 7:00,0.00,27.60,94.92,0.78,193,1008.02,1.8
4376,11/30/2023 8:00,0.00,30.02,83.80,1.58,232,1007.82,4.25
4377,11/30/2023 9:00,0.00,30.60,81.54,1.92,193,1008.12,3.88
4378,11/30/2023 10:00,0.00,31.50,79.16,1.58,120,1007.52,3.83
4379,11/30/2023 11:00,0.00,31.70,77.22,1.43,176,1006.72,4.59
4380,11/30/2023 12:00,0.00,31.90,76.12,1.45,183,1006.1,4.18
4381,11/30/2023 13:00,0.00,32.80,74.32,1.84,194,1004.7,4.89
4382,11/30/2023 14:00,0.00,33.70,69.30,1.91,194,1003.5,2.46
4383,11/30/2023 15:00,0.00,33.76,65.50,1.42,135,1003.2,0.84
4384,11/30/2023 16:00,0.00,32.30,75.22,1.36,,,0.47
4385,11/30/2023 17:00,0.00,30.00,85.10,2.23,81,1004.18,0
4386,11/30/2023 18:00,0.00,27.10,93.70,2.08,115,1005.4,0
4387,11/30/2023 19:00,0.00,26.20,94.92,3.02,220,1006.8,0
4388,11/30/2023 20:00,0.20,25.00,94.92,2.64,255,1008.88,0
4389,11/30/2023 21:00,60.00,22.80,94.92,4.04,93,1010.26,0
4390,11/30/2023 22:00,20.20,22.90,94.92,3.70,,,0
4391,11/30/2023 23:00,3.40,23.00,94.92,0.90,320,1009.42,0
4392,12/1/2023 0:00,2.20,23.10,94.92,0.89,108,1009.4,0
4393,12/1/2023 1:00,1.40,23.10,94.92,0.64,84,1008.54,0
4394,12/1/2023 2:00,0.40,23.10,94.92,0.75,76,1007.4,0
4395,12/1/2023 3:00,0.40,23.11,94.95,0.77,99,1006.78,0
4396,12/1/2023 4:00,0.00,23.16,94.92,0.79,83,1006.6,0
4397,12/1/2023 5:00,0.20,23.20,94.92,0.56,,,0
4398,12/1/2023 6:00,0.00,23.32,94.92,0.78,116,1007.04,0.13
4399,12/1/2023 7:00,0.00,23.70,94.92,0.22,266,1008.04,0.55
4400,12/1/2023 8:00,0.00,24.30,94.92,0.81,107,1008.8,1.48
4401,12/1/2023 9:00,0.00,26.10,94.86,1.82,262,1009.3,1.72
4402,12/1/2023 10:00,0.00,27.74,87.16,2.31,196,1009.4,3.06
4403,12/1/2023 11:00,0.00,28.80,83.92,1.97,241,1008.22,4.17
4404,12/1/2023 12:00,0.00,29.66,81.32,1.51,238,1007.2,4.66
4405,12/1/2023 13:00,0.00,29.80,80.40,0.96,235,1006,2.81
4406,12/1/2023 14:00,0.00,29.40,83.46,1.13,187,1005.4,2.33
4407,12/1/2023 15:00,0.00,29.60,83.04,1.03,170,1005.02,2
4408,12/1/2023 16:00,0.00,29.30,85.30,1.06,258,1005.04,1.23
4409,12/1/2023 17:00,0.00,28.90,87.70,0.56,180,1005.28,0.43
4410,12/1/2023 18:00,0.00,27.70,92.40,1.06,162,1005.8,0
4411,12/1/2023 19:00,0.00,26.80,94.92,1.20,155,1006.22,0
4412,12/1/2023 20:00,0.00,25.80,94.92,1.35,174,1006.9,0
4413,12/1/2023 21:00,0.00,25.50,94.92,0.87,188,1007.34,0
4414,12/1/2023 22:00,0.00,25.00,94.92,0.25,233,1007.42,0
4415,12/1/2023 23:00,0.00,24.80,94.92,0.06,233,1007.14,0
4416,12/2/2023 0:00,0.00,25.00,94.92,0.15,244,1006.6,0
4417,12/2/2023 1:00,0.00,24.90,94.92,0.23,236,1006.38,0
4418,12/2/2023 2:00,0.00,24.70,94.92,0.61,270,1005.9,0
4419,12/2/2023 3:00,0.00,24.60,94.92,0.71,199,1005.7,0
4420,12/2/2023 4:00,0.00,24.30,94.92,0.00,,,0
4421,12/2/2023 5:00,0.00,24.20,94.92,0.00,189,1006.1,0
4422,12/2/2023 6:00,0.00,24.30,94.92,0.19,189,1006.9,0.17
4423,12/2/2023 7:00,0.00,26.03,92.51,0.86,189,1007.6,1.38
4424,12/2/2023 8:00,0.00,28.10,89.56,1.50,262,1007.8,1.86
4425,12/2/2023 9:00,0.00,30.60,82.32,2.75,231,1007.9,4.39
4426,12/2/2023 10:00,0.00,31.50,77.70,2.79,202,1007.3,9.51
4427,12/2/2023 11:00,0.00,31.68,78.10,3.02,201,1006.7,2.63
4428,12/2/2023 12:00,0.00,32.26,77.04,2.37,122,1005.9,9.87
4429,12/2/2023 13:00,0.00,31.30,80.62,2.73,175,1005.32,3.68
4430,12/2/2023 14:00,0.00,32.70,74.86,2.46,169,1004.28,3.39
4431,12/2/2023 15:00,0.00,31.64,77.70,3.08,178,1003.66,1.75
4432,12/2/2023 16:00,0.00,30.08,84.30,3.47,184,1003.52,0.91
4433,12/2/2023 17:00,0.00,29.84,87.16,2.42,192,1004.1,0.57
4434,12/2/2023 18:00,0.00,29.00,89.90,2.21,,,0
4435,12/2/2023 19:00,0.00,28.30,89.30,1.76,185,1005.88,0
4436,12/2/2023 20:00,0.00,27.40,92.78,1.44,202,1007.32,0
4437,12/2/2023 21:00,0.00,26.80,94.92,1.38,204,1007.68,0
4438,12/2/2023 22:00,0.00,26.10,94.92,1.30,189,1007.8,0
4439,12/2/2023 23:00,0.00,25.24,94.92,0.88,195,1007.7,0
4440,12/3/2023 0:00,0.00,25.00,94.92,0.89,204,1007.44,0
4441,12/3/2023 1:00,0.00,25.00,94.92,0.95,183,1007.02,0
4442,12/3/2023 2:00,0.00,24.60,94.92,0.82,233,1006.18,0
4443,12/3/2023 3:00,0.00,24.36,94.92,0.81,234,1005.88,0
4444,12/3/2023 4:00,0.00,24.28,94.92,0.89,,,0
4445,12/3/2023 5:00,0.00,23.60,94.92,0.09,172,1006.38,0
4446,12/3/2023 6:00,0.00,23.70,94.92,0.11,172,1007,0.15
4447,12/3/2023 7:00,0.00,24.60,94.92,0.03,236,1007.8,0.6
4448,12/3/2023 8:00,0.00,27.30,92.90,1.03,241,1008,1.79
4449,12/3/2023 9:00,0.00,29.00,86.20,2.21,201,1008.3,2.51
4450,12/3/2023 10:00,0.00,30.00,83.86,3.05,159,1008,3.92
4451,12/3/2023 11:00,0.00,31.70,77.52,2.35,228,1007.62,6.75
4452,12/3/2023 12:00,0.00,31.70,77.18,2.02,128,1006.98,3.9
4453,12/3/2023 13:00,0.00,31.00,80.58,2.00,126,1006.1,2.06
4454,12/3/2023 14:00,0.00,29.30,86.10,2.41,173,1005.1,1.42
4455,12/3/2023 15:00,0.00,29.90,84.86,2.06,162,1005.1,2.14
4456,12/3/2023 16:00,0.00,29.66,86.24,1.97,,,1.11
4457,12/3/2023 17:00,0.00,29.20,87.90,1.89,195,1005.6,0.24
4458,12/3/2023 18:00,0.20,27.50,94.92,1.25,112,1006.4,0
4459,12/3/2023 19:00,0.00,26.80,94.92,0.17,90,1007.6,0
4460,12/3/2023 20:00,0.00,26.30,94.92,0.47,113,1008.7,0
4461,12/3/2023 21:00,0.00,26.50,94.92,0.63,203,1009.16,0
4462,12/3/2023 22:00,0.00,25.80,94.92,0.20,217,1008.92,0
4463,12/3/2023 23:00,0.00,25.40,94.92,0.00,246,1008.72,0
4464,12/4/2023 0:00,0.00,25.30,94.92,0.46,,,0
4465,12/4/2023 1:00,0.20,25.28,94.92,0.00,244,1008.04,0
4466,12/4/2023 2:00,0.00,25.10,94.92,0.00,252,1007.26,0
4467,12/4/2023 3:00,0.00,25.00,94.92,0.00,266,1006.9,0
4468,12/4/2023 4:00,0.00,24.74,94.92,0.37,270,1008,0
4469,12/4/2023 5:00,0.40,24.62,94.92,0.30,311,1008.06,0
4470,12/4/2023 6:00,0.00,24.54,94.94,0.41,189,1009,0
4471,12/4/2023 7:00,0.60,24.60,94.92,0.52,246,1009.7,0.3
4472,12/4/2023 8:00,0.20,24.90,94.92,0.20,0,1010.1,0.85
4473,12/4/2023 9:00,0.00,25.60,94.92,0.34,72,1010.4,1.27
